Product ID,Product Name,Short Description,Lease Term,Flexi Lease,Tax Saving Plan,Renewal Cycle,Maintenance Type,Inserted Date,Summary
P1000,Toyota Sedan Lease Plan,"60 months sedan lease from Toyota with standard terms, tax saving benefits, and garage support.",60 months,No,Yes,Yearly,Garage,2022-05-23,"Product Name: Toyota Sedan Lease Plan, Description: 60 months sedan lease from Toyota with standard terms, tax saving benefits, and garage support., Lease Term: 60 months, Flexi Lease: No, Tax Saving Plan: Yes, Renewal Cycle: Yearly, Maintenance Type: Garage, Inserted Date: 2022-05-23"
P1001,Volkswagen Hatchback Lease Plan,"24 months hatchback lease from Volkswagen with flexible terms, no tax saving plan, and garage support.",24 months,Yes,No,Yearly,Garage,2023-07-09,"Product Name: Volkswagen Hatchback Lease Plan, Description: 24 months hatchback lease from Volkswagen with flexible terms, no tax saving plan, and garage support., Lease Term: 24 months, Flexi Lease: Yes, Tax Saving Plan: No, Renewal Cycle: Yearly, Maintenance Type: Garage, Inserted Date: 2023-07-09"
P1002,Toyota Sedan Lease Plan,"60 months sedan lease from Toyota with flexible terms, tax saving benefits, and garage support.",60 months,Yes,Yes,Monthly,Garage,2022-09-17,"Product Name: Toyota Sedan Lease Plan, Description: 60 months sedan lease from Toyota with flexible terms, tax saving benefits, and garage support., Lease Term: 60 months, Flexi Lease: Yes, Tax Saving Plan: Yes, Renewal Cycle: Monthly, Maintenance Type: Garage, Inserted Date: 2022-09-17"
P1003,Hyundai SUV Lease Plan,"24 months suv lease from Hyundai with flexible terms, tax saving benefits, and garage support.",24 months,Yes,Yes,Monthly,Garage,2024-07-02,"Product Name: Hyundai SUV Lease Plan, Description: 24 months suv lease from Hyundai with flexible terms, tax saving benefits, and garage support., Lease Term: 24 months, Flexi Lease: Yes, Tax Saving Plan: Yes, Renewal Cycle: Monthly, Maintenance Type: Garage, Inserted Date: 2024-07-02"
P1004,Tata Motors Hatchback Lease Plan,"48 months hatchback lease from Tata Motors with flexible terms, no tax saving plan, and roadside support.",48 months,Yes,No,Quarterly,Roadside,2024-07-11,"Product Name: Tata Motors Hatchback Lease Plan, Description: 48 months hatchback lease from Tata Motors with flexible terms, no tax saving plan, and roadside support., Lease Term: 48 months, Flexi Lease: Yes, Tax Saving Plan: No, Renewal Cycle: Quarterly, Maintenance Type: Roadside, Inserted Date: 2024-07-11"
P1005,Hyundai SUV Lease Plan,"24 months suv lease from Hyundai with flexible terms, tax saving benefits, and garage support.",24 months,Yes,Yes,Yearly,Garage,2023-10-30,"Product Name: Hyundai SUV Lease Plan, Description: 24 months suv lease from Hyundai with flexible terms, tax saving benefits, and garage support., Lease Term: 24 months, Flexi Lease: Yes, Tax Saving Plan: Yes, Renewal Cycle: Yearly, Maintenance Type: Garage, Inserted Date: 2023-10-30"
P1006,Tata Motors Sedan Lease Plan,"24 months sedan lease from Tata Motors with standard terms, no tax saving plan, and roadside support.",24 months,No,No,Yearly,Roadside,2024-04-26,"Product Name: Tata Motors Sedan Lease Plan, Description: 24 months sedan lease from Tata Motors with standard terms, no tax saving plan, and roadside support., Lease Term: 24 months, Flexi Lease: No, Tax Saving Plan: No, Renewal Cycle: Yearly, Maintenance Type: Roadside, Inserted Date: 2024-04-26"
P1007,Hyundai Hatchback Lease Plan,"24 months hatchback lease from Hyundai with flexible terms, tax saving benefits, and garage support.",24 months,Yes,Yes,Quarterly,Garage,2023-05-06,"Product Name: Hyundai Hatchback Lease Plan, Description: 24 months hatchback lease from Hyundai with flexible terms, tax saving benefits, and garage support., Lease Term: 24 months, Flexi Lease: Yes, Tax Saving Plan: Yes, Renewal Cycle: Quarterly, Maintenance Type: Garage, Inserted Date: 2023-05-06"
P1008,Mahindra SUV Lease Plan,"12 months suv lease from Mahindra with standard terms, tax saving benefits, and roadside support.",12 months,No,Yes,Yearly,Roadside,2024-08-11,"Product Name: Mahindra SUV Lease Plan, Description: 12 months suv lease from Mahindra with standard terms, tax saving benefits, and roadside support., Lease Term: 12 months, Flexi Lease: No, Tax Saving Plan: Yes, Renewal Cycle: Yearly, Maintenance Type: Roadside, Inserted Date: 2024-08-11"
P1009,Volkswagen SUV Lease Plan,"48 months suv lease from Volkswagen with standard terms, tax saving benefits, and roadside support.",48 months,No,Yes,Monthly,Roadside,2024-11-17,"Product Name: Volkswagen SUV Lease Plan, Description: 48 months suv lease from Volkswagen with standard terms, tax saving benefits, and roadside support., Lease Term: 48 months, Flexi Lease: No, Tax Saving Plan: Yes, Renewal Cycle: Monthly, Maintenance Type: Roadside, Inserted Date: 2024-11-17"
P1010,Toyota Sedan Lease Plan,"24 months sedan lease from Toyota with flexible terms, no tax saving plan, and roadside support.",24 months,Yes,No,Quarterly,Roadside,2022-06-13,"Product Name: Toyota Sedan Lease Plan, Description: 24 months sedan lease from Toyota with flexible terms, no tax saving plan, and roadside support., Lease Term: 24 months, Flexi Lease: Yes, Tax Saving Plan: No, Renewal Cycle: Quarterly, Maintenance Type: Roadside, Inserted Date: 2022-06-13"
P1011,Tata Motors Sedan Lease Plan,"36 months sedan lease from Tata Motors with standard terms, tax saving benefits, and roadside support.",36 months,No,Yes,Yearly,Roadside,2023-01-22,"Product Name: Tata Motors Sedan Lease Plan, Description: 36 months sedan lease from Tata Motors with standard terms, tax saving benefits, and roadside support., Lease Term: 36 months, Flexi Lease: No, Tax Saving Plan: Yes, Renewal Cycle: Yearly, Maintenance Type: Roadside, Inserted Date: 2023-01-22"
P1012,Honda Sedan Lease Plan,"48 months sedan lease from Honda with standard terms, tax saving benefits, and garage support.",48 months,No,Yes,Monthly,Garage,2025-06-27,"Product Name: Honda Sedan Lease Plan, Description: 48 months sedan lease from Honda with standard terms, tax saving benefits, and garage support., Lease Term: 48 months, Flexi Lease: No, Tax Saving Plan: Yes, Renewal Cycle: Monthly, Maintenance Type: Garage, Inserted Date: 2025-06-27"
P1013,Tata Motors Hatchback Lease Plan,"12 months hatchback lease from Tata Motors with standard terms, no tax saving plan, and roadside support.",12 months,No,No,Quarterly,Roadside,2024-08-31,"Product Name: Tata Motors Hatchback Lease Plan, Description: 12 months hatchback lease from Tata Motors with standard terms, no tax saving plan, and roadside support., Lease Term: 12 months, Flexi Lease: No, Tax Saving Plan: No, Renewal Cycle: Quarterly, Maintenance Type: Roadside, Inserted Date: 2024-08-31"
