Product ID,Product Name,Short Description,Lease Term,Flexi Lease,Tax Saving Plan,Renewal Cycle,Maintenance Type,Inserted Date,Summary
P1000,Flexi Lease,"Flexible lease with upgrade or exit options after mid-term, ideal for dynamic users. Lease term is 48 months, renewal is annual.",48,No,No,Annual,Garage,2025-06-30,"Flexi Lease, 48 months, Flexi: No, Tax Saving: No, Renewal: Annual, Maintenance: Garage"
P1001,Flexi Lease,"Flexible lease with upgrade or exit options after mid-term, ideal for dynamic users. Lease term is 24 months, renewal is annual.",24,Yes,No,Annual,Roadside,2025-04-13,"Flexi Lease, 24 months, Flexi: Yes, Tax Saving: No, Renewal: Annual, Maintenance: Roadside"
P1002,Startup Flexi,"Short-term flexible lease for startups with minimal lock-in and scalable options. Lease term is 48 months, renewal is annual.",48,No,Yes,Annual,Garage,2025-07-16,"Startup Flexi, 48 months, Flexi: No, Tax Saving: Yes, Renewal: Annual, Maintenance: Garage"
P1003,Flexi Lease,"Flexible lease with upgrade or exit options after mid-term, ideal for dynamic users. Lease term is 12 months, renewal is quarterly.",12,Yes,No,Quarterly,Roadside,2024-08-22,"Flexi Lease, 12 months, Flexi: Yes, Tax Saving: No, Renewal: Quarterly, Maintenance: Roadside"
P1004,Premium EV Lease,"Exclusive EV lease with charging benefits, subsidies, and zero-emission perks. Lease term is 24 months, renewal is bi-annual.",24,Yes,Yes,Bi-Annual,Roadside,2025-05-25,"Premium EV Lease, 24 months, Flexi: Yes, Tax Saving: Yes, Renewal: Bi-Annual, Maintenance: Roadside"
P1005,Eco Mobility,"Green lease plan for EVs and hybrids, including charging and maintenance support. Lease term is 24 months, renewal is annual.",24,Yes,Yes,Annual,Roadside,2025-03-11,"Eco Mobility, 24 months, Flexi: Yes, Tax Saving: Yes, Renewal: Annual, Maintenance: Roadside"
P1006,Business Advantage,"Mid-term lease for SMEs with low upfront cost and deductible benefits. Lease term is 36 months, renewal is annual.",36,No,Yes,Annual,Garage,2024-09-18,"Business Advantage, 36 months, Flexi: No, Tax Saving: Yes, Renewal: Annual, Maintenance: Garage"
P1007,Flexi Lease,"Flexible lease with upgrade or exit options after mid-term, ideal for dynamic users. Lease term is 36 months, renewal is annual.",36,No,No,Annual,Garage,2024-12-13,"Flexi Lease, 36 months, Flexi: No, Tax Saving: No, Renewal: Annual, Maintenance: Garage"
P1008,Business Advantage,"Mid-term lease for SMEs with low upfront cost and deductible benefits. Lease term is 48 months, renewal is annual.",48,No,Yes,Annual,Garage,2024-10-29,"Business Advantage, 48 months, Flexi: No, Tax Saving: Yes, Renewal: Annual, Maintenance: Garage"
P1009,Flexi Lease,"Flexible lease with upgrade or exit options after mid-term, ideal for dynamic users. Lease term is 24 months, renewal is bi-annual.",24,Yes,No,Bi-Annual,Roadside,2024-08-18,"Flexi Lease, 24 months, Flexi: Yes, Tax Saving: No, Renewal: Bi-Annual, Maintenance: Roadside"
P1010,Business Advantage,"Mid-term lease for SMEs with low upfront cost and deductible benefits. Lease term is 24 months, renewal is bi-annual.",24,No,Yes,Bi-Annual,Garage,2024-07-20,"Business Advantage, 24 months, Flexi: No, Tax Saving: Yes, Renewal: Bi-Annual, Maintenance: Garage"
P1011,Family Plan,"Designed for family cars with long-term stability, garage maintenance, and roadside cover. Lease term is 24 months, renewal is annual.",24,No,No,Annual,Garage,2024-03-28,"Family Plan, 24 months, Flexi: No, Tax Saving: No, Renewal: Annual, Maintenance: Garage"
