Summary,Vehicle ID
"Country: Austria, Make: Honda, Model: Hatchback, Year: 2016, Mileage: 20 kmpl, Fuel: EV, Gear: Manual, Horsepower: 166, Price: 4589 Euro, Preowned: No, Inserted: 2024-12-24",V4000
"Country: Lebanon, Make: Hyundai, Model: Sedan, Year: 2010, Mileage: 18 kmpl, Fuel: Diesel, Gear: Automatic, Horsepower: 159, Price: 2882 USD, Preowned: Yes, Inserted: 2023-02-16",V4001
"Country: Bouvet Island (Bouvetoya), Make: Honda, Model: SUV, Year: 2025, Mileage: 20 kmpl, Fuel: Diesel, Gear: Manual, Horsepower: 132, Price: 1158 USD, Preowned: No, Inserted: 2024-04-13",V4002
"Country: Holy See (Vatican City State), Make: Maruti Suzuki, Model: Hatchback, Year: 2015, Mileage: 20 kmpl, Fuel: Diesel, Gear: Manual, Horsepower: 131, Price: 1850 Euro, Preowned: Yes, Inserted: 2023-10-11",V4003
"Country: Mongolia, Make: Toyota, Model: SUV, Year: 2015, Mileage: 22 kmpl, Fuel: EV, Gear: Automatic, Horsepower: 216, Price: 2260 USD, Preowned: Yes, Inserted: 2022-05-18",V4004
"Country: Azerbaijan, Make: Mahindra, Model: Sedan, Year: 2018, Mileage: 17 kmpl, Fuel: EV, Gear: Automatic, Horsepower: 190, Price: 4441 Euro, Preowned: No, Inserted: 2022-08-06",V4005
"Country: Puerto Rico, Make: Hyundai, Model: Sedan, Year: 2012, Mileage: 19 kmpl, Fuel: Diesel, Gear: Manual, Horsepower: 143, Price: 1506 Euro, Preowned: Yes, Inserted: 2023-05-15",V4006
"Country: Gabon, Make: Mahindra, Model: SUV, Year: 2020, Mileage: 19 kmpl, Fuel: EV, Gear: Automatic, Horsepower: 188, Price: 4721 USD, Preowned: No, Inserted: 2022-06-05",V4007
"Country: Anguilla, Make: Mahindra, Model: Hatchback, Year: 2017, Mileage: 25 kmpl, Fuel: Diesel, Gear: Manual, Horsepower: 173, Price: 3353 USD, Preowned: No, Inserted: 2022-10-25",V4008
"Country: Mauritania, Make: Volkswagen, Model: Hatchback, Year: 2018, Mileage: 17 kmpl, Fuel: EV, Gear: Manual, Horsepower: 95, Price: 3988 Euro, Preowned: No, Inserted: 2022-08-01",V4009
"Country: Syrian Arab Republic, Make: Volkswagen, Model: SUV, Year: 2024, Mileage: 19 kmpl, Fuel: Diesel, Gear: Automatic, Horsepower: 124, Price: 1236 Euro, Preowned: Yes, Inserted: 2022-09-17",V4010
"Country: Pakistan, Make: Honda, Model: Hatchback, Year: 2020, Mileage: 25 kmpl, Fuel: Diesel, Gear: Automatic, Horsepower: 110, Price: 3570 USD, Preowned: Yes, Inserted: 2024-08-25",V4011
"Country: Greece, Make: Tata Motors, Model: Hatchback, Year: 2010, Mileage: 25 kmpl, Fuel: Diesel, Gear: Manual, Horsepower: 188, Price: 2335 USD, Preowned: No, Inserted: 2022-12-19",V4012
"Country: Guadeloupe, Make: Volkswagen, Model: Hatchback, Year: 2015, Mileage: 18 kmpl, Fuel: Petrol, Gear: Manual, Horsepower: 117, Price: 3356 Euro, Preowned: Yes, Inserted: 2023-01-09",V4013
"Country: Belgium, Make: Toyota, Model: Sedan, Year: 2015, Mileage: 19 kmpl, Fuel: Diesel, Gear: Manual, Horsepower: 181, Price: 1271 USD, Preowned: No, Inserted: 2022-01-29",V4014
"Country: Thailand, Make: Tata Motors, Model: Sedan, Year: 2015, Mileage: 18 kmpl, Fuel: Petrol, Gear: Manual, Horsepower: 187, Price: 3875 Euro, Preowned: No, Inserted: 2024-10-03",V4015
"Country: Israel, Make: Tata Motors, Model: SUV, Year: 2022, Mileage: 25 kmpl, Fuel: Diesel, Gear: Automatic, Horsepower: 173, Price: 2990 Euro, Preowned: No, Inserted: 2022-03-19",V4016
"Country: Hungary, Make: Tata Motors, Model: Sedan, Year: 2025, Mileage: 24 kmpl, Fuel: EV, Gear: Automatic, Horsepower: 212, Price: 1152 USD, Preowned: No, Inserted: 2023-12-17",V4017
"Country: Anguilla, Make: Tata Motors, Model: Sedan, Year: 2010, Mileage: 23 kmpl, Fuel: EV, Gear: Manual, Horsepower: 128, Price: 3827 USD, Preowned: No, Inserted: 2024-10-12",V4018
"Country: Denmark, Make: Mahindra, Model: Hatchback, Year: 2024, Mileage: 20 kmpl, Fuel: EV, Gear: Automatic, Horsepower: 205, Price: 3323 USD, Preowned: Yes, Inserted: 2023-05-12",V4019
