Vehicle ID,Country,Make,Model,Year,Mileage,Fuel,Gear Type,Horsepower,Price,Currency,Preowned,Inserted Date,Summary
V1000,Faroe Islands,Hyundai,Kona,2018,20.3,Petrol,Manual,450,79745,EUR,Yes,2024-06-07,"Country: Faroe Islands, Make: Hyundai, Model: Kona, Year: 2018, Mileage: 20.3 kmpl, Fuel: Petrol, Gear: Manual, Horsepower: 450, Price: 79745 EUR, Preowned: Yes"
V1001,Montenegro,Nissan,Maxima,2007,5.6,EV,Automatic,183,4498,INR,No,2025-03-29,"Country: Montenegro, Make: Nissan, Model: Maxima, Year: 2007, Mileage: 5.6 kmpl, Fuel: EV, Gear: Automatic, Horsepower: 183, Price: 4498 INR, Preowned: No"
V1002,Northern Mariana Islands,Ford,F-150 Lightning (EV),2007,3.5,EV,Manual,210,55880,INR,No,2023-09-12,"Country: Northern Mariana Islands, Make: Ford, Model: F-150 Lightning (EV), Year: 2007, Mileage: 3.5 kmpl, Fuel: EV, Gear: Manual, Horsepower: 210, Price: 55880 INR, Preowned: No"
V1003,Tokelau,Audi,A4,2018,7.5,EV,Manual,204,46611,EUR,Yes,2024-05-17,"Country: Tokelau, Make: Audi, Model: A4, Year: 2018, Mileage: 7.5 kmpl, Fuel: EV, Gear: Manual, Horsepower: 204, Price: 46611 EUR, Preowned: Yes"
V1004,Iraq,Nissan,Leaf (EV),2024,6.5,EV,Automatic,252,24905,EUR,No,2025-05-20,"Country: Iraq, Make: Nissan, Model: Leaf (EV), Year: 2024, Mileage: 6.5 kmpl, Fuel: EV, Gear: Automatic, Horsepower: 252, Price: 24905 EUR, Preowned: No"
V1005,Sudan,Nissan,Rogue,2010,7.4,Petrol,Automatic,364,5079,GBP,No,2024-12-24,"Country: Sudan, Make: Nissan, Model: Rogue, Year: 2010, Mileage: 7.4 kmpl, Fuel: Petrol, Gear: Automatic, Horsepower: 364, Price: 5079 GBP, Preowned: No"
V1006,Bulgaria,Tesla,Model X,2014,10.6,Petrol,Manual,234,5841,EUR,Yes,2024-01-19,"Country: Bulgaria, Make: Tesla, Model: Model X, Year: 2014, Mileage: 10.6 kmpl, Fuel: Petrol, Gear: Manual, Horsepower: 234, Price: 5841 EUR, Preowned: Yes"
V1007,Trinidad and Tobago,Audi,A4,2007,6.3,EV,Manual,292,4260,EUR,Yes,2024-03-02,"Country: Trinidad and Tobago, Make: Audi, Model: A4, Year: 2007, Mileage: 6.3 kmpl, Fuel: EV, Gear: Manual, Horsepower: 292, Price: 4260 EUR, Preowned: Yes"
V1008,Moldova,Volkswagen,ID.4 (EV),2006,4.1,EV,Manual,406,62369,GBP,No,2025-06-13,"Country: Moldova, Make: Volkswagen, Model: ID.4 (EV), Year: 2006, Mileage: 4.1 kmpl, Fuel: EV, Gear: Manual, Horsepower: 406, Price: 62369 GBP, Preowned: No"
V1009,Puerto Rico,Honda,Fit,2006,6.9,EV,Manual,505,64233,EUR,No,2025-06-01,"Country: Puerto Rico, Make: Honda, Model: Fit, Year: 2006, Mileage: 6.9 kmpl, Fuel: EV, Gear: Manual, Horsepower: 505, Price: 64233 EUR, Preowned: No"
V1010,Guernsey,Toyota,RAV4,2023,16.5,Hybrid,Manual,184,35028,EUR,Yes,2025-02-17,"Country: Guernsey, Make: Toyota, Model: RAV4, Year: 2023, Mileage: 16.5 kmpl, Fuel: Hybrid, Gear: Manual, Horsepower: 184, Price: 35028 EUR, Preowned: Yes"
V1011,Heard Island and McDonald Islands,Toyota,Prius,2008,7.9,Diesel,Automatic,235,37876,EUR,No,2024-10-31,"Country: Heard Island and McDonald Islands, Make: Toyota, Model: Prius, Year: 2008, Mileage: 7.9 kmpl, Fuel: Diesel, Gear: Automatic, Horsepower: 235, Price: 37876 EUR, Preowned: No"
V1012,Mali,Toyota,RAV4,2011,18.7,Petrol,Automatic,199,35911,EUR,No,2024-08-27,"Country: Mali, Make: Toyota, Model: RAV4, Year: 2011, Mileage: 18.7 kmpl, Fuel: Petrol, Gear: Automatic, Horsepower: 199, Price: 35911 EUR, Preowned: No"
V1013,Anguilla,Honda,Civic,2017,6.3,EV,Automatic,497,66972,EUR,Yes,2025-03-23,"Country: Anguilla, Make: Honda, Model: Civic, Year: 2017, Mileage: 6.3 kmpl, Fuel: EV, Gear: Automatic, Horsepower: 497, Price: 66972 EUR, Preowned: Yes"
V1014,Libyan Arab Jamahiriya,BMW,5 Series,2011,20.3,Petrol,Automatic,332,54362,EUR,Yes,2025-07-23,"Country: Libyan Arab Jamahiriya, Make: BMW, Model: 5 Series, Year: 2011, Mileage: 20.3 kmpl, Fuel: Petrol, Gear: Automatic, Horsepower: 332, Price: 54362 EUR, Preowned: Yes"
V1015,Serbia,Volkswagen,Golf,2019,6.1,EV,Automatic,193,30612,EUR,No,2024-01-12,"Country: Serbia, Make: Volkswagen, Model: Golf, Year: 2019, Mileage: 6.1 kmpl, Fuel: EV, Gear: Automatic, Horsepower: 193, Price: 30612 EUR, Preowned: No"
V1016,Russian Federation,Hyundai,Ioniq 5 (EV),2017,5.1,EV,Automatic,552,25057,GBP,Yes,2024-06-21,"Country: Russian Federation, Make: Hyundai, Model: Ioniq 5 (EV), Year: 2017, Mileage: 5.1 kmpl, Fuel: EV, Gear: Automatic, Horsepower: 552, Price: 25057 GBP, Preowned: Yes"
V1017,Western Sahara,Toyota,RAV4,2022,10.2,Petrol,Manual,218,67693,INR,Yes,2024-12-01,"Country: Western Sahara, Make: Toyota, Model: RAV4, Year: 2022, Mileage: 10.2 kmpl, Fuel: Petrol, Gear: Manual, Horsepower: 218, Price: 67693 INR, Preowned: Yes"
V1018,Iceland,Audi,Q5,2005,4.4,EV,Manual,257,27642,INR,Yes,2025-03-21,"Country: Iceland, Make: Audi, Model: Q5, Year: 2005, Mileage: 4.4 kmpl, Fuel: EV, Gear: Manual, Horsepower: 257, Price: 27642 INR, Preowned: Yes"
V1019,Bermuda,Honda,Accord,2007,21.1,Petrol,Automatic,296,32827,EUR,Yes,2024-06-12,"Country: Bermuda, Make: Honda, Model: Accord, Year: 2007, Mileage: 21.1 kmpl, Fuel: Petrol, Gear: Automatic, Horsepower: 296, Price: 32827 EUR, Preowned: Yes"
V1020,Malta,Volkswagen,Golf,2013,21.1,Diesel,Automatic,133,46706,GBP,Yes,2024-09-28,"Country: Malta, Make: Volkswagen, Model: Golf, Year: 2013, Mileage: 21.1 kmpl, Fuel: Diesel, Gear: Automatic, Horsepower: 133, Price: 46706 GBP, Preowned: Yes"
V1021,Japan,Hyundai,Ioniq 5 (EV),2023,4.8,EV,Automatic,470,41799,GBP,No,2025-01-04,"Country: Japan, Make: Hyundai, Model: Ioniq 5 (EV), Year: 2023, Mileage: 4.8 kmpl, Fuel: EV, Gear: Automatic, Horsepower: 470, Price: 41799 GBP, Preowned: No"
V1022,Iraq,Audi,A4,2024,3.3,EV,Manual,321,38101,EUR,No,2025-07-09,"Country: Iraq, Make: Audi, Model: A4, Year: 2024, Mileage: 3.3 kmpl, Fuel: EV, Gear: Manual, Horsepower: 321, Price: 38101 EUR, Preowned: No"
V1023,Senegal,Toyota,Corolla,2007,5.6,EV,Automatic,461,78858,INR,No,2024-04-16,"Country: Senegal, Make: Toyota, Model: Corolla, Year: 2007, Mileage: 5.6 kmpl, Fuel: EV, Gear: Automatic, Horsepower: 461, Price: 78858 INR, Preowned: No"
V1024,Guinea,Volkswagen,Golf,2021,14.5,Petrol,Automatic,417,42129,GBP,No,2023-11-05,"Country: Guinea, Make: Volkswagen, Model: Golf, Year: 2021, Mileage: 14.5 kmpl, Fuel: Petrol, Gear: Automatic, Horsepower: 417, Price: 42129 GBP, Preowned: No"
V1025,British Indian Ocean Territory (Chagos Archipelago),Toyota,RAV4,2015,17.7,Hybrid,Automatic,311,39325,INR,Yes,2023-12-17,"Country: British Indian Ocean Territory (Chagos Archipelago), Make: Toyota, Model: RAV4, Year: 2015, Mileage: 17.7 kmpl, Fuel: Hybrid, Gear: Automatic, Horsepower: 311, Price: 39325 INR, Preowned: Yes"
V1026,India,Honda,Fit,2019,16.1,Diesel,Manual,183,62898,GBP,No,2023-12-05,"Country: India, Make: Honda, Model: Fit, Year: 2019, Mileage: 16.1 kmpl, Fuel: Diesel, Gear: Manual, Horsepower: 183, Price: 62898 GBP, Preowned: No"
V1027,Bosnia and Herzegovina,Audi,Q5,2013,6.6,Hybrid,Manual,243,43534,USD,Yes,2024-10-12,"Country: Bosnia and Herzegovina, Make: Audi, Model: Q5, Year: 2013, Mileage: 6.6 kmpl, Fuel: Hybrid, Gear: Manual, Horsepower: 243, Price: 43534 USD, Preowned: Yes"
V1028,Guinea-Bissau,Volkswagen,ID.4 (EV),2014,4.3,EV,Automatic,463,67263,EUR,No,2025-08-10,"Country: Guinea-Bissau, Make: Volkswagen, Model: ID.4 (EV), Year: 2014, Mileage: 4.3 kmpl, Fuel: EV, Gear: Automatic, Horsepower: 463, Price: 67263 EUR, Preowned: No"
V1029,Madagascar,Volkswagen,ID.4 (EV),2024,6.0,EV,Automatic,227,24420,GBP,Yes,2024-12-19,"Country: Madagascar, Make: Volkswagen, Model: ID.4 (EV), Year: 2024, Mileage: 6.0 kmpl, Fuel: EV, Gear: Automatic, Horsepower: 227, Price: 24420 GBP, Preowned: Yes"
V1030,Bouvet Island (Bouvetoya),Tesla,Model X,2015,8.1,Petrol,Automatic,81,14706,USD,No,2024-07-04,"Country: Bouvet Island (Bouvetoya), Make: Tesla, Model: Model X, Year: 2015, Mileage: 8.1 kmpl, Fuel: Petrol, Gear: Automatic, Horsepower: 81, Price: 14706 USD, Preowned: No"
V1031,Namibia,Hyundai,Sonata,2010,23.7,Diesel,Manual,151,25883,INR,Yes,2024-01-20,"Country: Namibia, Make: Hyundai, Model: Sonata, Year: 2010, Mileage: 23.7 kmpl, Fuel: Diesel, Gear: Manual, Horsepower: 151, Price: 25883 INR, Preowned: Yes"
V1032,Liechtenstein,Tesla,Model 3,2022,3.3,EV,Automatic,512,59331,USD,Yes,2025-07-06,"Country: Liechtenstein, Make: Tesla, Model: Model 3, Year: 2022, Mileage: 3.3 kmpl, Fuel: EV, Gear: Automatic, Horsepower: 512, Price: 59331 USD, Preowned: Yes"
V1033,Togo,Ford,Focus,2019,3.9,EV,Manual,554,67733,GBP,Yes,2025-06-03,"Country: Togo, Make: Ford, Model: Focus, Year: 2019, Mileage: 3.9 kmpl, Fuel: EV, Gear: Manual, Horsepower: 554, Price: 67733 GBP, Preowned: Yes"
V1034,Cameroon,Ford,Mustang,2015,17.8,Hybrid,Automatic,303,60853,GBP,No,2023-11-10,"Country: Cameroon, Make: Ford, Model: Mustang, Year: 2015, Mileage: 17.8 kmpl, Fuel: Hybrid, Gear: Automatic, Horsepower: 303, Price: 60853 GBP, Preowned: No"
V1035,Guinea-Bissau,Tesla,Model Y,2024,13.5,Petrol,Manual,141,24881,INR,No,2024-10-06,"Country: Guinea-Bissau, Make: Tesla, Model: Model Y, Year: 2024, Mileage: 13.5 kmpl, Fuel: Petrol, Gear: Manual, Horsepower: 141, Price: 24881 INR, Preowned: No"
