Vehicle ID,Country,Make,Model,Year,Mileage,Fuel,Gear Type,Horsepower,Price,Currency,Preowned,Inserted Date,Summary
V1000,India,Hyundai,Kona,2015,5.0,EV,Automatic,154,63861,INR,Yes,2023-09-22,"Country: India, Make: Hyundai, Model: Kona, Year: 2015, Mileage: 5.0 kmpl, Fuel: EV, Gear: Automatic, Horsepower: 154, Price: 63861 INR, Preowned: Yes"
V1001,USA,Nissan,Maxima,2024,5.1,EV,Automatic,362,72577,USD,No,2024-01-24,"Country: USA, Make: Nissan, Model: Maxima, Year: 2024, Mileage: 5.1 kmpl, Fuel: EV, Gear: Automatic, Horsepower: 362, Price: 72577 USD, Preowned: No"
V1002,France,Ford,Focus,2022,7.4,Diesel,Automatic,312,79488,EUR,No,2024-11-11,"Country: France, Make: Ford, Model: Focus, Year: 2022, Mileage: 7.4 kmpl, Fuel: Diesel, Gear: Automatic, Horsepower: 312, Price: 79488 EUR, Preowned: No"
V1003,UK,Nissan,Maxima,2007,22.6,Hybrid,Automatic,202,49752,GBP,Yes,2025-02-16,"Country: UK, Make: Nissan, Model: Maxima, Year: 2007, Mileage: 22.6 kmpl, Fuel: Hybrid, Gear: Automatic, Horsepower: 202, Price: 49752 GBP, Preowned: Yes"
V1004,UK,Nissan,Leaf (EV),2021,7.7,EV,Automatic,235,27394,GBP,No,2025-03-14,"Country: UK, Make: Nissan, Model: Leaf (EV), Year: 2021, Mileage: 7.7 kmpl, Fuel: EV, Gear: Automatic, Horsepower: 235, Price: 27394 GBP, Preowned: No"
V1005,USA,Toyota,Corolla,2005,11.6,Hybrid,Manual,247,58357,USD,Yes,2025-01-12,"Country: USA, Make: Toyota, Model: Corolla, Year: 2005, Mileage: 11.6 kmpl, Fuel: Hybrid, Gear: Manual, Horsepower: 247, Price: 58357 USD, Preowned: Yes"
V1006,India,Honda,Accord,2014,18.5,Diesel,Manual,296,51483,INR,Yes,2025-05-16,"Country: India, Make: Honda, Model: Accord, Year: 2014, Mileage: 18.5 kmpl, Fuel: Diesel, Gear: Manual, Horsepower: 296, Price: 51483 INR, Preowned: Yes"
V1007,India,Honda,Accord,2022,6.3,Petrol,Manual,254,56213,INR,Yes,2025-04-06,"Country: India, Make: Honda, Model: Accord, Year: 2022, Mileage: 6.3 kmpl, Fuel: Petrol, Gear: Manual, Horsepower: 254, Price: 56213 INR, Preowned: Yes"
V1008,UK,Honda,Civic,2007,17.8,Petrol,Manual,300,68781,GBP,Yes,2025-08-01,"Country: UK, Make: Honda, Model: Civic, Year: 2007, Mileage: 17.8 kmpl, Fuel: Petrol, Gear: Manual, Horsepower: 300, Price: 68781 GBP, Preowned: Yes"
V1009,India,Hyundai,Ioniq 5 (EV),2015,6.8,EV,Manual,206,26867,INR,No,2024-02-15,"Country: India, Make: Hyundai, Model: Ioniq 5 (EV), Year: 2015, Mileage: 6.8 kmpl, Fuel: EV, Gear: Manual, Horsepower: 206, Price: 26867 INR, Preowned: No"
V1010,USA,Volkswagen,ID.4 (EV),2011,5.9,EV,Manual,174,44153,USD,No,2023-10-20,"Country: USA, Make: Volkswagen, Model: ID.4 (EV), Year: 2011, Mileage: 5.9 kmpl, Fuel: EV, Gear: Manual, Horsepower: 174, Price: 44153 USD, Preowned: No"
V1011,India,Volkswagen,Golf,2017,10.0,Diesel,Automatic,313,42197,INR,Yes,2025-05-12,"Country: India, Make: Volkswagen, Model: Golf, Year: 2017, Mileage: 10.0 kmpl, Fuel: Diesel, Gear: Automatic, Horsepower: 313, Price: 42197 INR, Preowned: Yes"
V1012,India,Toyota,Corolla,2014,10.2,Hybrid,Manual,435,42446,INR,No,2024-10-16,"Country: India, Make: Toyota, Model: Corolla, Year: 2014, Mileage: 10.2 kmpl, Fuel: Hybrid, Gear: Manual, Horsepower: 435, Price: 42446 INR, Preowned: No"
V1013,France,Volkswagen,Passat,2017,14.3,Hybrid,Manual,233,60960,EUR,No,2025-07-23,"Country: France, Make: Volkswagen, Model: Passat, Year: 2017, Mileage: 14.3 kmpl, Fuel: Hybrid, Gear: Manual, Horsepower: 233, Price: 60960 EUR, Preowned: No"
V1014,UK,Honda,Accord,2005,6.0,EV,Automatic,524,30288,GBP,Yes,2025-01-19,"Country: UK, Make: Honda, Model: Accord, Year: 2005, Mileage: 6.0 kmpl, Fuel: EV, Gear: Automatic, Horsepower: 524, Price: 30288 GBP, Preowned: Yes"
V1015,UK,Hyundai,Sonata,2005,7.4,EV,Manual,213,47377,GBP,No,2024-01-12,"Country: UK, Make: Hyundai, Model: Sonata, Year: 2005, Mileage: 7.4 kmpl, Fuel: EV, Gear: Manual, Horsepower: 213, Price: 47377 GBP, Preowned: No"
V1016,India,Toyota,Corolla,2021,6.6,Diesel,Automatic,246,36331,INR,No,2025-01-18,"Country: India, Make: Toyota, Model: Corolla, Year: 2021, Mileage: 6.6 kmpl, Fuel: Diesel, Gear: Automatic, Horsepower: 246, Price: 36331 INR, Preowned: No"
V1017,India,Honda,CR-V,2016,13.4,Diesel,Manual,124,50619,INR,No,2025-01-21,"Country: India, Make: Honda, Model: CR-V, Year: 2016, Mileage: 13.4 kmpl, Fuel: Diesel, Gear: Manual, Horsepower: 124, Price: 50619 INR, Preowned: No"
V1018,USA,Nissan,Rogue,2008,8.8,Diesel,Automatic,83,46480,USD,No,2023-11-27,"Country: USA, Make: Nissan, Model: Rogue, Year: 2008, Mileage: 8.8 kmpl, Fuel: Diesel, Gear: Automatic, Horsepower: 83, Price: 46480 USD, Preowned: No"
V1019,USA,Nissan,Leaf (EV),2023,5.4,EV,Automatic,412,55161,USD,Yes,2024-04-13,"Country: USA, Make: Nissan, Model: Leaf (EV), Year: 2023, Mileage: 5.4 kmpl, Fuel: EV, Gear: Automatic, Horsepower: 412, Price: 55161 USD, Preowned: Yes"
